7268	X_Wärmeleitkleber_WLK_5g	11.86	0.0	0.0	0.005	0.0
7707	X_Wärmeleitkleber_WLK_30g	34.01	0.0	0.0	0.03	0.0
6185	X_Wärmeleitkleber_WLK_10g	28.9	0.0	0.0	0.01	0.0
3566	X_Tempindi_4x12	0.64	0.0	0.0	0.0	0.0
3565	X_TEMPINDI_12x32x93°	0.82	0.0	0.0	0.0	0.0
5799	X_SHOCKWATCH_75G_Clip	2.98	0.0	0.0	0.0	0.0
5798	X_SHOCKWATCH_50G_Clip	2.98	0.0	0.0	0.0	0.0
5803	X_SHOCKWATCH_37G_Label	2.98	0.0	0.0	0.0	0.0
5800	X_Shockwatch_37G_Clip	2.98	0.0	0.0	0.0	0.0
8280	X_GAZE_60mesh_VSCIS	0.05	0.0	0.0	0.001	0.0
5238	X_ABDECKFLANSCH_25	0.67	0.0	0.0	0.006	0.0
5125	X_26_STAUBSCHUKAP_CL	0.32	0.0	0.0	0.0	0.0
8752	X_25_STAUBSCHUTZKAP_SUBD_M	1.25	0.0	0.0	0.0	0.0
8753	X_25_STAUBSCHUTZKAP_SUBD_F	1.25	0.0	0.0	0.0	0.0
8751	X_15_STAUBSCHUTZKAP_SUBD_M	0.62	0.0	0.0	0.0	0.0
4802	X_09_STAUBSCHUKAP_SUBD	0.25	0.0	0.0	0.0	0.0
8805	WKS_VTCIS_1560_2RGB	7.74	0.0	0.0	0.0	0.0
8803	WKS_VTCIS_1560_2LED	4.08	0.0	0.0	0.0	0.0
8804	WKS_VTCIS_1560_1RGB	4.92	0.0	0.0	0.0	0.0
8802	WKS_VTCIS_1560_1LED	3.24	0.0	0.0	0.0	0.0
8797	WKS_VTCIS_1560	232.22	0.0	0.0	0.0	0.0
8801	WKS_VTCIS_1300_2RGB	7.09	0.0	0.0	0.0	0.0
8799	WKS_VTCIS_1300_2LED	3.9	0.0	0.0	0.0	0.0
8800	WKS_VTCIS_1300_1RGB	4.7	0.0	0.0	0.0	0.0
8798	WKS_VTCIS_1300_1LED	3.1	0.0	0.0	0.0	0.0
8796	WKS_VTCIS_1300	183.43	0.0	0.0	0.0	0.0
8746	WKS_VTCIS_1040_2RGB	6.56	0.0	0.0	0.0	0.0
8738	WKS_VTCIS_1040_2LED	3.66	0.0	0.0	0.0	0.0
8742	WKS_VTCIS_1040_1RGB	4.4	0.0	0.0	0.0	0.0
8716	WKS_VTCIS_1040_1LED	2.92	0.0	0.0	0.0	0.0
8054	WKS_VTCIS_1040	138.21	0.0	0.0	0.0	0.0
8745	WKS_VTCIS_0780_2RGB	5.93	0.0	0.0	0.0	0.0
8737	WKS_VTCIS_0780_2LED	3.48	0.0	0.0	0.0	0.0
8741	WKS_VTCIS_0780_1RGB	4.18	0.0	0.0	0.0	0.0
8715	WKS_VTCIS_0780_1LED	2.78	0.0	0.0	0.0	0.0
8708	WKS_VTCIS_0780	97.22	0.0	0.0	0.0	0.0
8744	WKS_VTCIS_0520_2RGB	5.83	0.0	0.0	0.0	0.0
8736	WKS_VTCIS_0520_2LED	3.38	0.0	0.0	0.0	0.0
8740	WKS_VTCIS_0520_1RGB	4.08	0.0	0.0	0.0	0.0
8714	WKS_VTCIS_0520_1LED	2.68	0.0	0.0	0.0	0.0
8600	WKS_VTCIS_0520	62.35	0.0	0.0	0.0	0.0
8743	WKS_VTCIS_0260_2RGB	5.2	0.0	0.0	0.0	0.0
8735	WKS_VTCIS_0260_2LED	3.2	0.0	0.0	0.0	0.0
8739	WKS_VTCIS_0260_1RGB	3.86	0.0	0.0	0.0	0.0
8709	WKS_VTCIS_0260_1LED	2.54	0.0	0.0	0.0	0.0
8707	WKS_VTCIS_0260	31.4	0.0	0.0	0.0	0.0
7326	WKS_VRCIS_VP_0910/1040	122.79	0.5	0.0	0.162	0.0
7325	WKS_VRCIS_VP_0585/0650/0780	85.69	0.5	0.0	0.095	0.0
7324	WKS_VRCIS_VP_0390/0520	54.58	0.5	0.0	0.055	0.0
7323	WKS_VRCIS_VP_0260	29.62	0.5	0.0	0.04	0.0
8147	WKS_MXLED_3900_4160	233.0	0.5	0.0	0.6	0.0
8145	WKS_MXLED_3380_3640	195.0	0.5	0.0	0.525	0.0
8144	WKS_MXLED_2860_3120	166.0	0.5	0.0	0.45	0.0
8143	WKS_MXLED_2340_2600	135.0	0.5	0.0	0.375	0.0
